"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","REP","Trump",184204,54.5
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","DEM","Harris",139812,41.4
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","IND","Kennedy",5663,1.7
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","LIB","Oliver",3044,0.9
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","GRN","Stein",2340,0.7
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","AUR","West",1165,0.3
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","CST","Terry",810,0.2
"Alaska","AK",3,99,"2024-11-27T19:44:43.846621","REP","ASP","Sonski",695,0.2
"Alabama","AL",9,99,"2024-11-27T19:44:43.603268","REP","REP","Trump",1462565,64.6
"Alabama","AL",9,99,"2024-11-27T19:44:43.603268","REP","DEM","Harris",772487,34.1
"Alabama","AL",9,99,"2024-11-27T19:44:43.603268","REP","IND","Kennedy",12075,0.5
"Alabama","AL",9,99,"2024-11-27T19:44:43.603268","REP","IND","Oliver",4938,0.2
"Alabama","AL",9,99,"2024-11-27T19:44:43.603268","REP","GRN","Stein",4324,0.2
"Arkansas","AR",6,99,"2024-11-27T19:44:43.979679","REP","REP","Trump",759241,64.2
"Arkansas","AR",6,99,"2024-11-27T19:44:43.979679","REP","DEM","Harris",396905,33.5
"Arkansas","AR",6,99,"2024-11-27T19:44:43.979679","REP","IND","Kennedy",13255,1.1
"Arkansas","AR",6,99,"2024-11-27T19:44:43.979679","REP","LIB","Oliver",5715,0.5
"Arkansas","AR",6,99,"2024-11-27T19:44:43.979679","REP","GRN","Stein",4275,0.4
"Arizona","AZ",11,99,"2024-11-27T19:44:43.981314","REP","REP","Trump",1770242,52.2
"Arizona","AZ",11,99,"2024-11-27T19:44:43.981314","REP","DEM","Harris",1582860,46.7
"Arizona","AZ",11,99,"2024-11-27T19:44:43.981314","REP","GRN","Stein",18319,0.5
"Arizona","AZ",11,99,"2024-11-27T19:44:43.981314","REP","LIB","Oliver",17898,0.5
"California","CA",54,99,"2024-11-27T19:44:44.003004","DEM","DEM","Harris",9214550,58.6
"California","CA",54,99,"2024-11-27T19:44:44.003004","DEM","REP","Trump",6018124,38.2
"California","CA",54,99,"2024-11-27T19:44:44.003004","DEM","AIP","Kennedy",195921,1.2
"California","CA",54,99,"2024-11-27T19:44:44.003004","DEM","GRN","Stein",166376,1.1
"California","CA",54,99,"2024-11-27T19:44:44.003004","DEM","LIB","Oliver",66232,0.4
"Colorado","CO",10,98,"2024-11-27T19:44:44.003004","DEM","DEM","Harris",1728159,54.1
"Colorado","CO",10,98,"2024-11-27T19:44:44.003004","DEM","REP","Trump",1377441,43.2
"Colorado","CO",10,98,"2024-11-27T19:44:44.003004","DEM","UNA","Kennedy",35623,1.1
"Colorado","CO",10,98,"2024-11-27T19:44:44.003004","DEM","LIB","Oliver",21439,0.7
"Colorado","CO",10,98,"2024-11-27T19:44:44.003004","DEM","GRN","Stein",17344,0.5
"Colorado","CO",10,98,"2024-11-27T19:44:44.003004","DEM","UTY","West",5149,0.2
"Connecticut","CT",7,99,"2024-11-27T19:44:44.003004","DEM","DEM","Harris",994736,56.4
"Connecticut","CT",7,99,"2024-11-27T19:44:44.003004","DEM","REP","Trump",740294,41.9
"Connecticut","CT",7,99,"2024-11-27T19:44:44.003004","DEM","GRN","Stein",14325,0.8
"Connecticut","CT",7,99,"2024-11-27T19:44:44.003004","DEM","IND","Kennedy",8462,0.5
"Connecticut","CT",7,99,"2024-11-27T19:44:44.003004","DEM","LIB","Oliver",6746,0.4
"District of Columbia","DC",3,99,"2024-11-27T19:39:43.971202","DEM","DEM","Harris",294185,90.3
"District of Columbia","DC",3,99,"2024-11-27T19:39:43.971202","DEM","REP","Trump",21076,6.5
"District of Columbia","DC",3,99,"2024-11-27T19:39:43.971202","DEM","IND","Kennedy",2778,0.8
"Delaware","DE",3,99,"2024-11-27T19:39:43.971202","DEM","DEM","Harris",289758,56.6
"Delaware","DE",3,99,"2024-11-27T19:39:43.971202","DEM","REP","Trump",214351,41.9
"Delaware","DE",3,99,"2024-11-27T19:39:43.971202","DEM","IP","Kennedy",4636,0.9
"Delaware","DE",3,99,"2024-11-27T19:39:43.971202","DEM","LIB","Oliver",2038,0.4
"Florida","FL",30,99,"2024-11-27T19:44:43.534790","REP","REP","Trump",6110125,56.1
"Florida","FL",30,99,"2024-11-27T19:44:43.534790","REP","DEM","Harris",4683038,43
"Florida","FL",30,99,"2024-11-27T19:44:43.534790","REP","GRN","Stein",43155,0.4
"Florida","FL",30,99,"2024-11-27T19:44:43.534790","REP","LIB","Oliver",31972,0.3
"Georgia","GA",16,99,"2024-11-27T19:44:43.534790","REP","REP","Trump",2663117,50.7
"Georgia","GA",16,99,"2024-11-27T19:44:43.534790","REP","DEM","Harris",2548018,48.5
"Georgia","GA",16,99,"2024-11-27T19:44:43.534790","REP","LIB","Oliver",20684,0.4
"Georgia","GA",16,99,"2024-11-27T19:44:43.534790","REP","GRN","Stein",18229,0.3
"Hawaii","HI",4,99,"2024-11-27T19:44:43.534790","DEM","DEM","Harris",313044,60.6
"Hawaii","HI",4,99,"2024-11-27T19:44:43.534790","DEM","REP","Trump",193661,37.5
"Hawaii","HI",4,99,"2024-11-27T19:44:43.534790","DEM","GRN","Stein",4387,0.8
"Hawaii","HI",4,99,"2024-11-27T19:44:43.534790","DEM","LIB","Oliver",2733,0.5
"Iowa","IA",6,99,"2024-11-27T19:44:43.533834","REP","REP","Trump",927019,55.7
"Iowa","IA",6,99,"2024-11-27T19:44:43.533834","REP","DEM","Harris",707278,42.5
"Iowa","IA",6,99,"2024-11-27T19:44:43.533834","REP","WTP","Kennedy",13122,0.8
"Iowa","IA",6,99,"2024-11-27T19:44:43.533834","REP","LIB","Oliver",7218,0.4
"Idaho","ID",4,99,"2024-11-27T19:44:43.534790","REP","REP","Trump",605246,66.9
