"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","REP","Trump",141883,55.5
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","DEM","Harris",103357,40.4
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","IND","Kennedy",4348,1.7
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","LIB","Oliver",2268,0.9
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","GRN","Stein",1678,0.7
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","AUR","West",913,0.4
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","CST","Terry",580,0.2
"Alaska","AK",3,72,"2024-11-09T08:15:14.484595","REP","ASP","Sonski",506,0.2
"Alabama","AL",9,99,"2024-11-09T08:15:02.222020","REP","REP","Trump",1457704,64.8
"Alabama","AL",9,99,"2024-11-09T08:15:02.222020","REP","DEM","Harris",769391,34.2
"Alabama","AL",9,99,"2024-11-09T08:15:02.222020","REP","IND","Kennedy",12026,0.5
"Alabama","AL",9,99,"2024-11-09T08:15:02.222020","REP","IND","Oliver",4914,0.2
"Alabama","AL",9,99,"2024-11-09T08:15:02.222020","REP","GRN","Stein",4297,0.2
"Arkansas","AR",6,98,"2024-11-09T08:15:14.851291","REP","REP","Trump",758007,64.2
"Arkansas","AR",6,98,"2024-11-09T08:15:14.851291","REP","DEM","Harris",395756,33.5
"Arkansas","AR",6,98,"2024-11-09T08:15:14.851291","REP","IND","Kennedy",13220,1.1
"Arkansas","AR",6,98,"2024-11-09T08:15:14.851291","REP","LIB","Oliver",5708,0.5
"Arkansas","AR",6,98,"2024-11-09T08:15:14.851291","REP","GRN","Stein",4263,0.4
"Arizona","AZ",11,83,"2024-11-09T08:15:06.765090",NA,"REP","Trump",1492266,52.7
"Arizona","AZ",11,83,"2024-11-09T08:15:06.765090",NA,"DEM","Harris",1310383,46.3
"Arizona","AZ",11,83,"2024-11-09T08:15:06.765090",NA,"LIB","Oliver",13523,0.5
"Arizona","AZ",11,83,"2024-11-09T08:15:06.765090",NA,"GRN","Stein",13411,0.5
"California","CA",54,72,"2024-11-09T08:15:27.316378","DEM","DEM","Harris",6718001,58
"California","CA",54,72,"2024-11-09T08:15:27.316378","DEM","REP","Trump",4550173,39.2
"California","CA",54,72,"2024-11-09T08:15:27.316378","DEM","AIP","Kennedy",130857,1.1
"California","CA",54,72,"2024-11-09T08:15:27.316378","DEM","GRN","Stein",101126,0.9
"California","CA",54,72,"2024-11-09T08:15:27.316378","DEM","LIB","Oliver",44925,0.4
"Colorado","CO",10,93,"2024-11-09T08:15:27.316378","DEM","DEM","Harris",1646684,54.4
"Colorado","CO",10,93,"2024-11-09T08:15:27.316378","DEM","REP","Trump",1302146,43
"Colorado","CO",10,93,"2024-11-09T08:15:27.316378","DEM","UNA","Kennedy",33276,1.1
"Colorado","CO",10,93,"2024-11-09T08:15:27.316378","DEM","LIB","Oliver",20042,0.7
"Colorado","CO",10,93,"2024-11-09T08:15:27.316378","DEM","GRN","Stein",15594,0.5
"Colorado","CO",10,93,"2024-11-09T08:15:27.316378","DEM","UTY","West",4685,0.1
"Connecticut","CT",7,99,"2024-11-09T08:15:27.316378","DEM","DEM","Harris",989195,56.5
"Connecticut","CT",7,99,"2024-11-09T08:15:27.316378","DEM","REP","Trump",731832,41.8
"Connecticut","CT",7,99,"2024-11-09T08:15:27.316378","DEM","GRN","Stein",14154,0.8
"Connecticut","CT",7,99,"2024-11-09T08:15:27.316378","DEM","IND","Kennedy",8328,0.5
"Connecticut","CT",7,99,"2024-11-09T08:15:27.316378","DEM","LIB","Oliver",6667,0.4
"District of Columbia","DC",3,99,"2024-11-09T08:15:27.374281","DEM","DEM","Harris",268992,90.4
"District of Columbia","DC",3,99,"2024-11-09T08:15:27.374281","DEM","REP","Trump",19402,6.5
"District of Columbia","DC",3,99,"2024-11-09T08:15:27.374281","DEM","IND","Kennedy",2469,0.8
"Delaware","DE",3,99,"2024-11-09T08:15:27.374281","DEM","DEM","Harris",289585,56.6
"Delaware","DE",3,99,"2024-11-09T08:15:27.374281","DEM","REP","Trump",214184,41.9
"Delaware","DE",3,99,"2024-11-09T08:15:27.374281","DEM","IP","Kennedy",4633,0.9
"Delaware","DE",3,99,"2024-11-09T08:15:27.374281","DEM","LIB","Oliver",2037,0.4
"Florida","FL",30,99,"2024-11-09T08:15:14.373995","REP","REP","Trump",6105053,56.1
"Florida","FL",30,99,"2024-11-09T08:15:14.373995","REP","DEM","Harris",4676817,42.9
"Florida","FL",30,99,"2024-11-09T08:15:14.373995","REP","GRN","Stein",43045,0.4
"Florida","FL",30,99,"2024-11-09T08:15:14.373995","REP","LIB","Oliver",31923,0.3
"Georgia","GA",16,99,"2024-11-09T08:15:14.373995","REP","REP","Trump",2660840,50.7
"Georgia","GA",16,99,"2024-11-09T08:15:14.373995","REP","DEM","Harris",2543788,48.5
"Georgia","GA",16,99,"2024-11-09T08:15:14.373995","REP","LIB","Oliver",20668,0.4
"Georgia","GA",16,99,"2024-11-09T08:15:14.373995","REP","GRN","Stein",18191,0.3
"Hawaii","HI",4,90,"2024-11-09T08:15:14.373995","DEM","DEM","Harris",312384,60.6
"Hawaii","HI",4,90,"2024-11-09T08:15:14.373995","DEM","REP","Trump",193169,37.5
"Hawaii","HI",4,90,"2024-11-09T08:15:14.373995","DEM","GRN","Stein",4372,0.8
"Hawaii","HI",4,90,"2024-11-09T08:15:14.373995","DEM","LIB","Oliver",2719,0.5
"Iowa","IA",6,99,"2024-11-09T08:15:10.598883","REP","REP","Trump",926103,55.8
"Iowa","IA",6,99,"2024-11-09T08:15:10.598883","REP","DEM","Harris",706526,42.6
"Iowa","IA",6,99,"2024-11-09T08:15:10.598883","REP","WTP","Kennedy",13105,0.8
"Iowa","IA",6,99,"2024-11-09T08:15:10.598883","REP","LIB","Oliver",7212,0.4
"Idaho","ID",4,99,"2024-11-09T08:15:14.373995","REP","REP","Trump",605144,66.9
"Idaho","ID",4,99,"2024-11-09T08:15:14.373995","REP","DEM","Harris",274956,30.4
"Idaho","ID",4,99,"2024-11-09T08:15:14.373995","REP","IND","Kennedy",12812,1.4
"Idaho","ID",4,99,"2024-11-09T08:15:14.373995","REP","LIB","Oliver",4462,0.5
"Idaho","ID",4,99,"2024-11-09T08:15:14.373995","REP","GRN","Stein",2972,0.3
"Illinois","IL",19,92,"2024-11-09T08:15:10.598883","DEM","DEM","Harris",2862676,53.5
"Illinois","IL",19,92,"2024-11-09T08:15:10.598883","DEM","REP","Trump",2400050,44.9
"Illinois","IL",19,92,"2024-11-09T08:15:10.598883","DEM","IND","Kennedy",76786,1.4
"Indiana","IN",11,97,"2024-11-09T08:15:10.598883","REP","REP","Trump",1715058,58.6
"Indiana","IN",11,97,"2024-11-09T08:15:10.598883","REP","DEM","Harris",1159785,39.6
"Indiana","IN",11,97,"2024-11-09T08:15:10.598883","REP","WTP","Kennedy",29094,1
"Indiana","IN",11,97,"2024-11-09T08:15:10.598883","REP","LIB","Oliver",20504,0.7
"Kansas","KS",6,98,"2024-11-09T08:15:10.598883","REP","REP","Trump",739826,57.2
"Kansas","KS",6,98,"2024-11-09T08:15:10.598883","REP","DEM","Harris",529811,41
"Kansas","KS",6,98,"2024-11-09T08:15:10.598883","REP","IND","Kennedy",15745,1.2
"Kansas","KS",6,98,"2024-11-09T08:15:10.598883","REP","LIB","Oliver",7371,0.6
"Kentucky","KY",8,96,"2024-11-09T08:15:10.598883","REP","REP","Trump",1336227,64.6
"Kentucky","KY",8,96,"2024-11-09T08:15:10.598883","REP","DEM","Harris",700920,33.9
"Kentucky","KY",8,96,"2024-11-09T08:15:10.598883","REP","IND","Kennedy",16753,0.8
