"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","REP","Trump",141826,55.5
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","DEM","Harris",103200,40.4
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","IND","Kennedy",4331,1.7
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","LIB","Oliver",2267,0.9
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","GRN","Stein",1675,0.6
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","AUR","West",910,0.4
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","CST","Terry",677,0.3
"Alaska","AK",3,72,"2024-11-08T08:10:00.269650","REP","ASP","Sonski",505,0.2
"Alabama","AL",9,99,"2024-11-08T08:10:26.724724","REP","REP","Trump",1457557,64.8
"Alabama","AL",9,99,"2024-11-08T08:10:26.724724","REP","DEM","Harris",769106,34.2
"Alabama","AL",9,99,"2024-11-08T08:10:26.724724","REP","IND","Kennedy",12025,0.5
"Alabama","AL",9,99,"2024-11-08T08:10:26.724724","REP","IND","Oliver",4910,0.2
"Alabama","AL",9,99,"2024-11-08T08:10:26.724724","REP","GRN","Stein",4295,0.2
"Arkansas","AR",6,98,"2024-11-08T08:10:00.593940","REP","REP","Trump",757923,64.2
"Arkansas","AR",6,98,"2024-11-08T08:10:00.593940","REP","DEM","Harris",395716,33.5
"Arkansas","AR",6,98,"2024-11-08T08:10:00.593940","REP","IND","Kennedy",13220,1.1
"Arkansas","AR",6,98,"2024-11-08T08:10:00.593940","REP","LIB","Oliver",5707,0.5
"Arkansas","AR",6,98,"2024-11-08T08:10:00.593940","REP","GRN","Stein",4263,0.4
"Arizona","AZ",11,74,"2024-11-08T08:10:14.075345",NA,"REP","Trump",1385859,52.5
"Arizona","AZ",11,74,"2024-11-08T08:10:14.075345",NA,"DEM","Harris",1230643,46.6
"Arizona","AZ",11,74,"2024-11-08T08:10:14.075345",NA,"LIB","Oliver",12315,0.5
"Arizona","AZ",11,74,"2024-11-08T08:10:14.075345",NA,"GRN","Stein",12198,0.4
"California","CA",54,63,"2024-11-08T08:10:00.611042","DEM","DEM","Harris",6086947,57.6
"California","CA",54,63,"2024-11-08T08:10:00.611042","DEM","REP","Trump",4203509,39.8
"California","CA",54,63,"2024-11-08T08:10:00.611042","DEM","AIP","Kennedy",116257,1.1
"California","CA",54,63,"2024-11-08T08:10:00.611042","DEM","GRN","Stein",87638,0.8
"California","CA",54,63,"2024-11-08T08:10:00.611042","DEM","LIB","Oliver",39668,0.4
"Colorado","CO",10,88,"2024-11-08T08:10:00.611042","DEM","DEM","Harris",1580091,54.5
"Colorado","CO",10,88,"2024-11-08T08:10:00.611042","DEM","REP","Trump",1243879,42.9
"Colorado","CO",10,88,"2024-11-08T08:10:00.611042","DEM","UNA","Kennedy",31222,1.1
"Colorado","CO",10,88,"2024-11-08T08:10:00.611042","DEM","LIB","Oliver",18898,0.7
"Colorado","CO",10,88,"2024-11-08T08:10:00.611042","DEM","GRN","Stein",14201,0.5
"Colorado","CO",10,88,"2024-11-08T08:10:00.611042","DEM","UTY","West",4272,0.1
"Connecticut","CT",7,98,"2024-11-08T08:10:00.611042","DEM","DEM","Harris",976321,56.3
"Connecticut","CT",7,98,"2024-11-08T08:10:00.611042","DEM","REP","Trump",727471,42
"Connecticut","CT",7,98,"2024-11-08T08:10:00.611042","DEM","GRN","Stein",14042,0.8
"Connecticut","CT",7,98,"2024-11-08T08:10:00.611042","DEM","IND","Kennedy",8283,0.5
"Connecticut","CT",7,98,"2024-11-08T08:10:00.611042","DEM","LIB","Oliver",6643,0.4
"District of Columbia","DC",3,99,"2024-11-08T08:10:00.639118","DEM","DEM","Harris",268992,90.4
"District of Columbia","DC",3,99,"2024-11-08T08:10:00.639118","DEM","REP","Trump",19402,6.5
"District of Columbia","DC",3,99,"2024-11-08T08:10:00.639118","DEM","IND","Kennedy",2469,0.8
"Delaware","DE",3,99,"2024-11-08T08:10:00.639118","DEM","DEM","Harris",289585,56.6
"Delaware","DE",3,99,"2024-11-08T08:10:00.639118","DEM","REP","Trump",214184,41.9
"Delaware","DE",3,99,"2024-11-08T08:10:00.639118","DEM","IP","Kennedy",4633,0.9
"Delaware","DE",3,99,"2024-11-08T08:10:00.639118","DEM","LIB","Oliver",2037,0.4
"Florida","FL",30,99,"2024-11-08T08:10:09.074379","REP","REP","Trump",6102930,56.1
"Florida","FL",30,99,"2024-11-08T08:10:09.074379","REP","DEM","Harris",4674445,42.9
"Florida","FL",30,99,"2024-11-08T08:10:09.074379","REP","GRN","Stein",43015,0.4
