"stateName","stateAbbreviation","electoralVotes","percentReporting","extractedAt","winnerBopPartyId","majorParty","lastName","voteNum","votePercent"
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","REP","Trump",141883,55.5
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","DEM","Harris",103357,40.4
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","IND","Kennedy",4348,1.7
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","LIB","Oliver",2268,0.9
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","GRN","Stein",1678,0.6
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","AUR","West",913,0.4
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","CST","Terry",680,0.3
"Alaska","AK",3,80,"2024-11-13T09:35:16.521752","REP","ASP","Sonski",506,0.2
"Alabama","AL",9,99,"2024-11-13T09:35:00.090964","REP","REP","Trump",1457704,64.6
"Alabama","AL",9,99,"2024-11-13T09:35:00.090964","REP","DEM","Harris",769391,34.1
"Alabama","AL",9,99,"2024-11-13T09:35:00.090964","REP","IND","Kennedy",12026,0.5
"Alabama","AL",9,99,"2024-11-13T09:35:00.090964","REP","IND","Oliver",4914,0.2
"Alabama","AL",9,99,"2024-11-13T09:35:00.090964","REP","GRN","Stein",4297,0.2
"Arkansas","AR",6,98,"2024-11-13T09:35:00.297460","REP","REP","Trump",758007,64.2
"Arkansas","AR",6,98,"2024-11-13T09:35:00.297460","REP","DEM","Harris",395756,33.5
"Arkansas","AR",6,98,"2024-11-13T09:35:00.297460","REP","IND","Kennedy",13220,1.1
"Arkansas","AR",6,98,"2024-11-13T09:35:00.297460","REP","LIB","Oliver",5708,0.5
"Arkansas","AR",6,98,"2024-11-13T09:35:00.297460","REP","GRN","Stein",4263,0.4
"Arizona","AZ",11,95,"2024-11-13T09:35:00.245074","REP","REP","Trump",1712916,52.3
"Arizona","AZ",11,95,"2024-11-13T09:35:00.245074","REP","DEM","Harris",1527795,46.6
"Arizona","AZ",11,95,"2024-11-13T09:35:00.245074","REP","GRN","Stein",17333,0.5
"Arizona","AZ",11,95,"2024-11-13T09:35:00.245074","REP","LIB","Oliver",17023,0.5
"California","CA",54,86,"2024-11-13T09:35:00.315442","DEM","DEM","Harris",8030932,58.8
"California","CA",54,86,"2024-11-13T09:35:00.315442","DEM","REP","Trump",5220803,38.2
"California","CA",54,86,"2024-11-13T09:35:00.315442","DEM","AIP","Kennedy",163068,1.2
"California","CA",54,86,"2024-11-13T09:35:00.315442","DEM","GRN","Stein",135342,1
"California","CA",54,86,"2024-11-13T09:35:00.315442","DEM","LIB","Oliver",55659,0.4
"Colorado","CO",10,96,"2024-11-13T09:35:00.315442","DEM","DEM","Harris",1708790,54.3
"Colorado","CO",10,96,"2024-11-13T09:35:00.315442","DEM","REP","Trump",1356419,43.1
"Colorado","CO",10,96,"2024-11-13T09:35:00.315442","DEM","UNA","Kennedy",35099,1.1
"Colorado","CO",10,96,"2024-11-13T09:35:00.315442","DEM","LIB","Oliver",21145,0.7
"Colorado","CO",10,96,"2024-11-13T09:35:00.315442","DEM","GRN","Stein",16970,0.5
"Colorado","CO",10,96,"2024-11-13T09:35:00.315442","DEM","UTY","West",5074,0.1
"Connecticut","CT",7,99,"2024-11-13T09:35:00.315442","DEM","DEM","Harris",989860,56.4
"Connecticut","CT",7,99,"2024-11-13T09:35:00.315442","DEM","REP","Trump",736632,41.9
"Connecticut","CT",7,99,"2024-11-13T09:35:00.315442","DEM","GRN","Stein",14294,0.8
"Connecticut","CT",7,99,"2024-11-13T09:35:00.315442","DEM","IND","Kennedy",8429,0.5
"Connecticut","CT",7,99,"2024-11-13T09:35:00.315442","DEM","LIB","Oliver",6726,0.4
"District of Columbia","DC",3,99,"2024-11-13T09:35:12.119068","DEM","DEM","Harris",286787,90.2
"District of Columbia","DC",3,99,"2024-11-13T09:35:12.119068","DEM","REP","Trump",20659,6.5
"District of Columbia","DC",3,99,"2024-11-13T09:35:12.119068","DEM","IND","Kennedy",2726,0.9
"Delaware","DE",3,99,"2024-11-13T09:35:12.119068","DEM","DEM","Harris",289758,56.6
"Delaware","DE",3,99,"2024-11-13T09:35:12.119068","DEM","REP","Trump",214351,41.9
"Delaware","DE",3,99,"2024-11-13T09:35:12.119068","DEM","IP","Kennedy",4636,0.9
"Delaware","DE",3,99,"2024-11-13T09:35:12.119068","DEM","LIB","Oliver",2038,0.4
"Florida","FL",30,99,"2024-11-13T09:35:16.297686","REP","REP","Trump",6109564,56.1
"Florida","FL",30,99,"2024-11-13T09:35:16.297686","REP","DEM","Harris",4680896,42.9
"Florida","FL",30,99,"2024-11-13T09:35:16.297686","REP","GRN","Stein",43117,0.4
"Florida","FL",30,99,"2024-11-13T09:35:16.297686","REP","LIB","Oliver",31957,0.3
"Georgia","GA",16,99,"2024-11-13T09:35:16.297686","REP","REP","Trump",2662961,50.7
